currency,btcusd,btcusd,btcusd,btcusd,btcusd,btcusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,60639,39192,26680,18971,13997,10593
long_wins,34875,23125,16105,11486,8465,6459
long_total_percent,56.85133803023136,51.845306232373396,46.11811880122523,40.38981056940584,35.67588564756045,32.3388432426455
long_average,0.0009375375258535161,0.0013228543129305316,0.0017285651724597163,0.0021290290743453608,0.002548823722766339,0.0030528503013920044

currency,btcusd,btcusd,btcusd,btcusd,btcusd,btcusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,58986,37595,25376,17887,12978,9779
short_wins,32411,21214,14594,10425,7615,5780
short_total_percent,40.67321252630249,37.87738569549612,32.98961007527614,27.97986663050824,24.313871761141176,21.189836661794175
short_average,0.0006895401031821532,0.001007511256696266,0.0013000319228907685,0.001564257093448216,0.0018734683126168266,0.0021668715269244476

currency,ethusd,ethusd,ethusd,ethusd,ethusd,ethusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,50085,31997,21280,14698,10402,7589
long_wins,26739,17483,11838,8232,5887,4345
long_total_percent,14.867227707250168,14.679470676691867,13.118969664116758,9.956086161955966,8.006196373495236,7.153201837799312
long_average,0.00029683992627034376,0.00045877646894058405,0.0006164929353438326,0.00067737693304912,0.0007696785592669906,0.000942575021452011

currency,ethusd,ethusd,ethusd,ethusd,ethusd,ethusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,49335,30807,20280,13870,9804,7137
short_wins,25205,15915,10603,7391,5218,3818
short_total_percent,3.6082196081794473,3.7854139792118273,3.2803014293068484,2.735793862175804,1.8989474959183386,1.0424338472730552
short_average,7.31371158037792e-05,0.00012287512510831395,0.00016175056357528838,0.00019724541183675586,0.00019369109505491008,0.0001460605082349804

currency,ustusd,ustusd,ustusd,ustusd,ustusd,ustusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,104,50,25,16,12,10
long_wins,79,38,21,15,11,9
long_total_percent,0.2219803824969407,0.12876984530390745,0.08190220339826326,0.08365368683635327,0.07463632079167991,0.05293377250765937
long_average,0.002134426754778276,0.002575396906078149,0.0032760881359305306,0.005228355427272079,0.006219693399306659,0.005293377250765937

currency,ustusd,ustusd,ustusd,ustusd,ustusd,ustusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,92,38,21,15,10,7
short_wins,72,31,16,11,8,6
short_total_percent,0.18081299353355523,0.09864102683149353,0.0587030878932363,0.04597898480867966,0.04695530228194423,0.04274324177133605
short_average,0.001965358625364731,0.0025958164955656193,0.002795385137773157,0.0030652656539119773,0.004695530228194423,0.006106177395905151

currency,xrpusd,xrpusd,xrpusd,xrpusd,xrpusd,xrpusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,51078,33314,22935,16372,12089,9226
long_wins,28342,18767,13043,9356,6934,5341
long_total_percent,32.151386004722475,26.293113014323158,22.01141916745399,19.572136223539413,16.537171262606094,14.936750739868756
long_average,0.0006294566350429241,0.0007892511561002328,0.0009597305065382163,0.0011954639765171886,0.001367951961502696,0.0016189844721297157

currency,xrpusd,xrpusd,xrpusd,xrpusd,xrpusd,xrpusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
