long_average,0.0006178261686431127,0.000845869771784058,0.0010537221411441424,0.0012527227027309144,0.0014346208502234255,0.0016099612766688404

currency,eosusd,eosusd,eosusd,eosusd,eosusd,eosusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,104932,67402,45714,31970,23090,17079
short_wins,54937,35930,24678,17400,12667,9442
short_total_percent,47.20097789258791,39.19417894388693,32.43397257184978,26.438216940161432,21.98733963768837,18.777977023520993
short_average,0.0004498244376604649,0.0005814987529136663,0.0007094975843691163,0.0008269695633456813,0.0009522451120696565,0.0010994775469009305

currency,dotusd,dotusd,dotusd,dotusd,dotusd,dotusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,9420,6308,4264,2997,2188,1588
long_wins,4734,3264,2266,1625,1189,879
long_total_percent,2.412700498293217,2.5604751342520498,2.3142862148399317,2.2854644705923546,1.9388575417986025,1.684562180122332
long_average,0.0002561253182901504,0.00040590918425048345,0.0005427500503845993,0.0007625840742717233,0.0008861323317178256,0.0010608074182130555

currency,dotusd,dotusd,dotusd,dotusd,dotusd,dotusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,9331,6244,4258,3012,2190,1592
short_wins,4420,2981,2029,1474,1082,789
short_total_percent,0.748837051686558,0.8242833655436717,0.7872320717536928,0.9729567540798203,1.147979798378241,1.0382973744024964
short_average,8.025260440323203e-05,0.00013201207007425874,0.0001848830605339814,0.0003230268107834729,0.0005241916887571876,0.0006521968432176484

currency,adausd,adausd,adausd,adausd,adausd,adausd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,6540,4385,3029,2169,1571,1140
long_wins,3188,2178,1515,1105,822,599
long_total_percent,0.37718964217538375,0.616370453449626,0.6328265933155474,0.739501907793148,0.7830440197740035,0.5485492855238884
long_average,5.767425721336143e-05,0.00014056338733172772,0.00020892261251751317,0.0003409414051605108,0.0004984366771317655,0.0004811835837928845

currency,adausd,adausd,adausd,adausd,adausd,adausd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,6733,4550,3098,2151,1473,1051
short_wins,3033,2036,1378,967,670,490
short_total_percent,-0.6217318928646053,-0.493856413570204,-0.4275590716418466,-0.2811180854112178,-0.08656168825329001,-0.007810228437321043
short_average,-9.234099106855863e-05,-0.00010853987111433054,-0.00013801132073655475,-0.00013069181097685625,-5.8765572473380865e-05,-7.431235430372068e-06

currency,iotusd,iotusd,iotusd,iotusd,iotusd,iotusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,128663,86834,60684,44067,32924,25132
long_wins,68383,47191,33688,24730,18739,14426
long_total_percent,82.00309664251505,71.82610169123122,63.45350180877408,55.41529975258018,49.4867942957922,44.02809110776464
long_average,0.0006373479294164993,0.0008271656458441534,0.0010456380892619815,0.0012575237650073792,0.0015030614231500486,0.001751873750905803

currency,iotusd,iotusd,iotusd,iotusd,iotusd,iotusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,129583,85415,58440,41323,30096,22661
short_wins,66058,44277,30742,21984,16164,12264
short_total_percent,64.6055980072041,53.36919334487971,44.80408202320967,36.82229126325188,31.44080662193088,27.083745975552738
short_average,0.0004985653828604377,0.0006248222600817153,0.0007666680702123489,0.0008910846565653964,0.0010446838989211483,0.001195169938464884

currency,uniusd,uniusd,uniusd,uniusd,uniusd,uniusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,8924,6354,4591,3352,2554,1943
long_wins,4416,3212,2348,1731,1330,1002
long_total_percent,0.9461227327986819,1.235019775848142,1.3643308030996122,1.4201938268317005,1.288151815453295,1.2602463172053082
long_average,0.00010602002832795628,0.0001943688662020998,0.00029717508235670056,0.00042368550919800134,0.0005043664116888391,0.0006486085008776676

currency,uniusd,uniusd,uniusd,uniusd,uniusd,uniusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,8684,6133,4434,3190,2327,1778
short_wins,4070,2917,2141,1550,1116,852
short_total_percent,-1.062430984784549,-0.65708241032905,-0.4738623841006228,-0.37375238385454806,-0.3603581236594208,-0.33745160166506766
short_average,-0.0001223435035449734,-0.0001071388244462824,-0.00010687018134880984,-0.0001171637566942157,-0.0001548595288609458,-0.00018979280183637102

currency,xtzusd,xtzusd,xtzusd,xtzusd,xtzusd,xtzusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,38119,27599,20396,15356,11833,9290
long_wins,17511,12920,9771,7579,5979,4748
long_total_percent,29.858173614060473,29.127243989064386,28.105184978355727,27.034821245583828,25.806502091675647,23.97444409627538
long_average,0.0007832884811789521,0.001055373165298177,0.001377975337240426,0.001760537981608741,0.002180892596271076,0.0025806721309230766

currency,xtzusd,xtzusd,xtzusd,xtzusd,xtzusd,xtzusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,37340,26490,19170,14275,10943,8596
short_wins,16302,11902,8848,6755,5339,4311
short_total_percent,28.3292223716346,29.7548610565113,29.272601970483063,28.467915203227257,27.57429800027213,25.972134935262652
short_average,0.0007586829772799839,0.0011232488130053341,0.0015270006244383445,0.001994249751539563,0.0025198115690644365,0.0030214210022408857

currency,trxusd,trxusd,trxusd,trxusd,trxusd,trxusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,62313,44804,32108,23156,16917,12429
long_wins,30578,22499,16533,12255,9183,6873
long_total_percent,42.09914148231935,36.351975361439635,30.707782402187053,25.75937713332036,22.20250891918551,18.283089304304582
long_average,0.0006756076819013585,0.0008113555789982955,0.0009563903825273157,0.001112427756664379,0.0013124377205879004,0.0014710024381933045

currency,trxusd,trxusd,trxusd,trxusd,trxusd,trxusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,62791,44664,31681,22683,16241,11917
short_wins,30922,22395,16191,11817,8621,6470
short_total_percent,44.95469744808394,37.657202868360415,31.34926621293884,26.281468814188926,21.857663604942076,18.23032879584661
short_average,0.0007159417344537265,0.0008431220416523467,0.0009895289357324214,0.0011586416617814631,0.0013458323751580614,0.0015297750101406905

currency,omgusd,omgusd,omgusd,omgusd,omgusd,omgusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,123966,85814,60638,43919,32343,24173
long_wins,63188,44750,32329,23826,17750,13485
long_total_percent,80.02415229078984,70.36591718538534,62.88619253189777,55.060081848985874,48.32121913907318,43.34438130004977
long_average,0.0006455330678636871,0.0008199817883490496,0.001037075637915132,0.0012536733953183333,0.001494024028045425,0.0017930906920965444

currency,omgusd,omgusd,omgusd,omgusd,omgusd,omgusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,124283,85477,60210,43332,31979,23849
short_wins,62014,43204,30844,22391,16658,12505
short_total_percent,64.04365603792439,52.15208762573467,44.60858619224277,37.03686334600704,32.65543358493371,27.62381576156702
short_average,0.000515305038001371,0.0006101300656987807,0.0007408833448304728,0.0008547231456200277,0.0010211524308118987,0.001158279834021008

currency,zecusd,zecusd,zecusd,zecusd,zecusd,zecusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,110431,74467,51552,36816,26888,20231
long_wins,57601,39716,27915,20284,14984,11349
long_total_percent,110.72571184139771,96.84155848735776,84.52058267153474,75.82503421513408,68.84990481091339,61.72527371812503
long_average,0.0010026687419420065,0.0013004627350015141,0.001639520923951248,0.0020595674221842155,0.002560618298531441,0.0030510243546105

currency,zecusd,zecusd,zecusd,zecusd,zecusd,zecusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,110120,74332,51429,36615,26826,20094
short_wins,57005,38890,27159,19542,14449,11003
short_total_percent,115.43164048643845,100.2025738746058,87.87397916681698,79.27560851824396,71.3964881309345,66.06886125260351
short_average,0.0010482350207631534,0.0013480408690013158,0.0017086464673008804,0.0021651128913899756,0.0026614660452894392,0.0032879895119241323

currency,etcusd,etcusd,etcusd,etcusd,etcusd,etcusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,111453,71007,46875,31951,22550,16297
long_wins,58464,38014,25398,17473,12444,9074
long_total_percent,62.56058953445661,50.68078911935823,39.40658950866429,31.500961241264793,24.829294697588622,20.205875474058953
long_average,0.0005613181299243324,0.0007137435621749719,0.0008406739095181715,0.0009859147207056053,0.0011010773701813136,0.0012398524559157486

currency,etcusd,etcusd,etcusd,etcusd,etcusd,etcusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,113921,72392,47564,32311,22463,15977
short_wins,58746,37755,24947,17033,11845,8478
short_total_percent,59.93996856595516,46.720280258434315,36.686811620501416,28.89332301185513,22.84806902448709,18.843687839283827
short_average,0.0005261538133088295,0.0006453790509784827,0.0007713146838050083,0.0008942255891756718,0.001017142368538801,0.0011794259147076315

currency,udcusd,udcusd,udcusd,udcusd,udcusd,udcusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,1059,838,693,575,485,403
long_wins,617,507,425,356,295,246
long_total_percent,4.809231708602842,4.37466734634428,3.9343544736538534,3.4713950073406,3.023695375413501,2.682167154217285
long_average,0.0045412952866882355,0.005220366761747351,0.005677279182761693,0.006037208708418435,0.006234423454460827,0.006655501623367953

currency,udcusd,udcusd,udcusd,udcusd,udcusd,udcusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,983,779,631,521,432,372
short_wins,630,521,432,371,320,285
short_total_percent,20.33539768618187,20.02792312750813,19.559613101406963,19.121025148952096,18.707165510012832,18.44035003605276
short_average,0.020687078012392543,0.02570978578627488,0.030997802062451608,0.036700624086280415,0.04330362386577044,0.04957083343024935

currency,dshusd,dshusd,dshusd,dshusd,dshusd,dshusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,90962,59150,39423,26980,18881,13586
long_wins,47532,31418,21280,14823,10522,7670
long_total_percent,56.78859256427211,46.941390114408954,39.024394833929456,32.7808055523717,27.805986601468614,23.338054412776096
long_average,0.0006243111691065732,0.0007935991566256797,0.0009898890199611765,0.0012150039122450593,0.001472696711057074,0.0017178017380226774

currency,dshusd,dshusd,dshusd,dshusd,dshusd,dshusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,90923,58677,38831,26496,18509,13326
short_wins,46413,30211,20162,13822,9703,6963
short_total_percent,48.88560064011158,37.7563984691077,29.87566144427831,22.931022328035734,18.717769800720916,14.91920704335128
short_average,0.0005376593451614177,0.0006434616369123796,0.000769376566255783,0.0008654522315834742,0.001011279366833482,0.0011195562842076603

currency,xlmusd,xlmusd,xlmusd,xlmusd,xlmusd,xlmusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,39340,29964,23050,17650,13488,10332
long_wins,19797,15396,11947,9255,7142,5486
long_total_percent,39.458778457409025,35.878821023305086,30.600214996401817,25.13709871010019,20.24801043886757,16.336118827736303
long_average,0.0010030192795477638,0.0011973975778702805,0.0013275581343341353,0.001424198227201144,0.0015011870135577974,0.0015811187405861695

currency,xlmusd,xlmusd,xlmusd,xlmusd,xlmusd,xlmusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,38859,29733,22650,17262,13124,10110
short_wins,19831,15418,11928,9227,7095,5548
short_total_percent,39.41723476048412,34.90406105694373,30.13530408689003,25.86282680479989,21.366575191501592,18.251861993654398
short_average,0.0010143656491542273,0.001173916559275678,0.001330477001628699,0.0014982520452322958,0.0016280535805776892,0.0018053275958115132

currency,neousd,neousd,neousd,neousd,neousd,neousd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,107661,70346,47328,32657,22976,16525
long_wins,55997,37507,25687,18015,12855,9286
long_total_percent,47.25645846613005,41.02444412748007,34.297489052866496,28.67263752916949,24.390204671769588,19.582097926038532
long_average,0.0004389375768953479,0.0005831809076206192,0.0007246764928344003,0.0008779936163508433,0.001061551387176601,0.0011849983616362197

currency,neousd,neousd,neousd,neousd,neousd,neousd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,106993,69144,45674,31106,21807,15665
short_wins,54063,35530,23772,16434,11570,8444
short_total_percent,35.257794489974025,28.22404018721516,22.943045928690356,18.638480188131776,14.608678404609185,12.40418052015815
short_average,0.0003295336563137217,0.00040819218134928784,0.0005023218007770363,0.0005991924448058824,0.0006699077546021546,0.000791840441759218

